subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf015,4,DMN,-2.0,-2,-0.003240913286024968,2,696
dmnelf015,4,DMN,0.0,0,0.0708549079983543,2,700
dmnelf015,4,DMN,2.0,2,0.13004545134839515,2,696
dmnelf015,4,DMN,4.0,3,0.13434110235253546,2,694
dmnelf015,4,DMN,6.0,5,0.06200508189454646,2,690
dmnelf015,4,DMN,8.0,7,-0.02095323344522312,2,686
dmnelf015,4,DMN,10.0,8,-0.057334055654053515,2,684
dmnelf015,4,CEN,-10.0,-8,-0.03758287333790381,2,684
dmnelf015,4,CEN,-8.0,-7,-0.003350541895124688,2,686
dmnelf015,4,CEN,-6.0,-5,0.04738746340900915,2,690
dmnelf015,4,CEN,-4.0,-3,0.05972972965118422,2,694
dmnelf015,4,CEN,-2.0,-2,0.06824003209778966,2,696
dmnelf015,4,CEN,0.0,0,0.06953480411859551,2,700
dmnelf015,4,CEN,2.0,2,0.07764068604573401,2,696
dmnelf015,4,CEN,4.0,3,0.04841614245916129,2,694
dmnelf015,4,CEN,6.0,5,-0.02466278668503006,2,690
dmnelf015,4,CEN,8.0,7,-0.04816401962148245,2,686
dmnelf015,4,CEN,10.0,8,-0.060075663502562444,2,684
dmnelf015,5,DMN,-10.0,-8,-0.05500104435891685,2,684
dmnelf015,5,DMN,-8.0,-7,-0.05318633490207745,2,686
dmnelf015,5,DMN,-6.0,-5,-0.03879658430210076,2,690
dmnelf015,5,DMN,-4.0,-3,-0.04782263331889045,2,694
dmnelf015,5,DMN,-2.0,-2,-0.04248433875065606,2,696
dmnelf015,5,DMN,0.0,0,-0.004069435690550436,2,700
dmnelf015,5,DMN,2.0,2,0.06244644241382428,2,696
dmnelf015,5,DMN,4.0,3,0.08214850068490986,2,694
dmnelf015,5,DMN,6.0,5,0.004802983612753492,2,690
dmnelf015,5,DMN,8.0,7,-0.04150308758977763,2,686
dmnelf015,5,DMN,10.0,8,-0.04997385292768197,2,684
dmnelf015,5,CEN,-10.0,-8,-0.07678577189099935,2,684
dmnelf015,5,CEN,-8.0,-7,-0.06746903862706906,2,686
dmnelf015,5,CEN,-6.0,-5,-0.016969588536146968,2,690
dmnelf015,5,CEN,-4.0,-3,0.007809966422379862,2,694
dmnelf015,5,CEN,-2.0,-2,0.0002637023289179129,2,696
dmnelf015,5,CEN,0.0,0,-0.05275589035924098,2,700
dmnelf015,5,CEN,2.0,2,-0.11057943366457848,2,696
dmnelf015,5,CEN,4.0,3,-0.1384223093153921,2,694
dmnelf015,5,CEN,6.0,5,-0.21054391660714578,2,690
dmnelf015,5,CEN,8.0,7,-0.15161388329400496,2,686
dmnelf015,5,CEN,10.0,8,-0.12873790725582368,2,684
dmnelf015,6,DMN,-10.0,-8,-0.05054028272690394,2,684
dmnelf015,6,DMN,-8.0,-7,-0.044273363913173755,2,686
dmnelf015,6,DMN,-6.0,-5,-0.009983559990453368,2,690
dmnelf015,6,DMN,-4.0,-3,-0.007375881154368779,2,694
dmnelf015,6,DMN,-2.0,-2,-0.00926709436894627,2,696
dmnelf015,6,DMN,0.0,0,0.01845539720714886,2,700
dmnelf015,6,DMN,2.0,2,0.0965253720592901,2,696
dmnelf015,6,DMN,4.0,3,0.11069942937776643,2,694
dmnelf015,6,DMN,6.0,5,0.029537564034594177,2,690
dmnelf015,6,DMN,8.0,7,-0.03289139074331133,2,686
dmnelf015,6,DMN,10.0,8,-0.04957917179963261,2,684
dmnelf015,6,CEN,-10.0,-8,-0.034250124226368556,2,684
dmnelf015,6,CEN,-8.0,-7,-0.028845680920646447,2,686
dmnelf015,6,CEN,-6.0,-5,0.002206762972524449,2,690
dmnelf015,6,CEN,-4.0,-3,0.03449713329816298,2,694
dmnelf015,6,CEN,-2.0,-2,0.019426393571044365,2,696
dmnelf015,6,CEN,0.0,0,-0.043856841172481016,2,700
dmnelf015,6,CEN,2.0,2,-0.11611039585720152,2,696
dmnelf015,6,CEN,4.0,3,-0.16489972785408538,2,694
dmnelf015,6,CEN,6.0,5,-0.2380987402064123,2,690
dmnelf015,6,CEN,8.0,7,-0.1854007980229392,2,686
dmnelf015,6,CEN,10.0,8,-0.16437461422577146,2,684
dmnelf015,7,DMN,-10.0,-8,-0.12006021015808714,2,684
dmnelf015,7,DMN,-8.0,-7,-0.1222731224918463,2,686
dmnelf015,7,DMN,-6.0,-5,-0.0892117612652078,2,690
dmnelf015,7,DMN,-4.0,-3,-0.09926628965950882,2,694
dmnelf015,7,DMN,-2.0,-2,-0.12613301549232692,2,696
dmnelf015,7,DMN,0.0,0,-0.12488178801388182,2,700
dmnelf015,7,DMN,2.0,2,-0.05821239862635354,2,696
dmnelf015,7,DMN,4.0,3,-0.03566851429092155,2,694
dmnelf015,7,DMN,6.0,5,-0.0022307973672767325,2,690
dmnelf015,7,DMN,8.0,7,0.022200615230098367,2,686
dmnelf015,7,DMN,10.0,8,0.026679608962541297,2,684
dmnelf015,7,CEN,-10.0,-8,0.04043201564407393,2,684
dmnelf015,7,CEN,-8.0,-7,0.04608732297790597,2,686
dmnelf015,7,CEN,-6.0,-5,0.08052110491060681,2,690
dmnelf015,7,CEN,-4.0,-3,0.1228227292331429,2,694
dmnelf015,7,CEN,-2.0,-2,0.09605185145488897,2,696
dmnelf015,7,CEN,0.0,0,0.05515915228838771,2,700
dmnelf015,7,CEN,2.0,2,0.006832770018527822,2,696
dmnelf015,7,CEN,4.0,3,-0.03182007283243462,2,694
dmnelf015,7,CEN,6.0,5,-0.06747388279506043,2,690
dmnelf015,7,CEN,8.0,7,-0.07338368880457961,2,686
dmnelf015,7,CEN,10.0,8,-0.07547562695596337,2,684
dmnelf015,8,DMN,-10.0,-8,-0.10066000373131642,2,684
dmnelf015,8,DMN,-8.0,-7,-0.10757372588184398,2,686
dmnelf015,8,DMN,-6.0,-5,-0.07984986147252815,2,690
dmnelf015,8,DMN,-4.0,-3,-0.10328483458131327,2,694
dmnelf015,8,DMN,-2.0,-2,-0.13932191045403794,2,696
dmnelf015,8,DMN,0.0,0,-0.149539652288382,2,700
dmnelf015,8,DMN,2.0,2,-0.13208846480281838,2,696
dmnelf015,8,DMN,4.0,3,-0.12595171112868636,2,694
dmnelf015,8,DMN,6.0,5,-0.053717510308816316,2,690
dmnelf015,8,DMN,8.0,7,0.023869787765942407,2,686
dmnelf015,8,DMN,10.0,8,0.03768858607800398,2,684
dmnelf015,8,CEN,-10.0,-8,0.046186434159858715,2,684
dmnelf015,8,CEN,-8.0,-7,0.04590273458544861,2,686
dmnelf015,8,CEN,-6.0,-5,0.07498499544026628,2,690
dmnelf015,8,CEN,-4.0,-3,0.10934809580528086,2,694
dmnelf015,8,CEN,-2.0,-2,0.08964588053426371,2,696
dmnelf015,8,CEN,0.0,0,0.06968603750078213,2,700
dmnelf015,8,CEN,2.0,2,0.034750389876502426,2,696
dmnelf015,8,CEN,4.0,3,0.020962746366898665,2,694
dmnelf015,8,CEN,6.0,5,0.0285184425326787,2,690
dmnelf015,8,CEN,8.0,7,0.012758970060695336,2,686
dmnelf015,8,CEN,10.0,8,0.0005211554863133815,2,684
dmnelf015,9,DMN,-10.0,-8,-0.08136216959468007,2,684
dmnelf015,9,DMN,-8.0,-7,-0.08842897877481422,2,686
dmnelf015,9,DMN,-6.0,-5,-0.05399110753688109,2,690
dmnelf015,9,DMN,-4.0,-3,-0.0930497728773052,2,694
dmnelf015,9,DMN,-2.0,-2,-0.1264393561466576,2,696
dmnelf015,9,DMN,0.0,0,-0.08042721246333845,2,700
dmnelf015,9,DMN,2.0,2,-0.0945766555265895,2,696
dmnelf015,9,DMN,4.0,3,-0.09221110832608745,2,694
dmnelf015,9,DMN,6.0,5,-0.043356849756394,2,690
dmnelf015,9,DMN,8.0,7,0.030848671726856857,2,686
dmnelf015,9,DMN,10.0,8,0.03129760754801493,2,684
dmnelf015,9,CEN,-10.0,-8,0.042508485999774775,2,684
dmnelf015,9,CEN,-8.0,-7,0.043300579011296095,2,686
dmnelf015,9,CEN,-6.0,-5,0.06709918241677784,2,690
dmnelf015,9,CEN,-4.0,-3,0.07820626371058771,2,694
dmnelf015,9,CEN,-2.0,-2,0.060392369560186836,2,696
dmnelf015,9,CEN,0.0,0,0.12996754575230113,2,700
dmnelf015,9,CEN,2.0,2,0.0757965140216285,2,696
dmnelf015,9,CEN,4.0,3,0.06583789136489956,2,694
dmnelf015,9,CEN,6.0,5,0.052234886645884576,2,690
dmnelf015,9,CEN,8.0,7,0.032232649866753456,2,686
dmnelf015,9,CEN,10.0,8,0.005818067448972997,2,684
dmnelf1001,0,DMN,-10.0,-8,-0.011497257190418596,2,684
dmnelf1001,0,DMN,-8.0,-7,-0.014057287941787872,2,686
dmnelf1001,0,DMN,-6.0,-5,0.020357769006600482,2,690
dmnelf1001,0,DMN,-4.0,-3,0.03899657069554944,2,694
dmnelf1001,0,DMN,-2.0,-2,0.03877246573897906,2,696
dmnelf1001,0,DMN,0.0,0,0.04877405059185156,2,700
dmnelf1001,0,DMN,2.0,2,0.02695295831794956,2,696
dmnelf1001,0,DMN,4.0,3,0.015999708518254295,2,694
dmnelf1001,0,DMN,6.0,5,0.03487918013185445,2,690
dmnelf1001,0,DMN,8.0,7,-0.0020749183705536687,2,686
dmnelf1001,0,DMN,10.0,8,-0.02032992971471364,2,684
dmnelf1001,0,CEN,-10.0,-8,-0.05181420381087308,2,684
dmnelf1001,0,CEN,-8.0,-7,-0.044583718641786334,2,686
dmnelf1001,0,CEN,-6.0,-5,0.038776843928287806,2,690
dmnelf1001,0,CEN,-4.0,-3,0.050738632785514826,2,694
dmnelf1001,0,CEN,-2.0,-2,0.04479900062619753,2,696
dmnelf1001,0,CEN,0.0,0,0.05770258770008592,2,700
dmnelf1001,0,CEN,2.0,2,0.07299941685362178,2,696
dmnelf1001,0,CEN,4.0,3,0.07923256323065002,2,694
dmnelf1001,0,CEN,6.0,5,0.07435562521869003,2,690
dmnelf1001,0,CEN,8.0,7,0.007918801362973418,2,686
dmnelf1001,0,CEN,10.0,8,-0.015182455111511627,2,684
dmnelf1001,1,DMN,-10.0,-8,-0.007203166818093259,2,684
dmnelf1001,1,DMN,-8.0,-7,0.0021940131407267812,2,686
dmnelf1001,1,DMN,-6.0,-5,0.032011105373842434,2,690
dmnelf1001,1,DMN,-4.0,-3,0.05232880449539145,2,694
dmnelf1001,1,DMN,-2.0,-2,0.05529648201584135,2,696
dmnelf1001,1,DMN,0.0,0,0.05605953008186823,2,700
dmnelf1001,1,DMN,2.0,2,-0.008720013715694407,2,696
dmnelf1001,1,DMN,4.0,3,-0.021078917268788307,2,694
dmnelf1001,1,DMN,6.0,5,0.037462122627656184,2,690
dmnelf1001,1,DMN,8.0,7,-0.01599809180615175,2,686
dmnelf1001,1,DMN,10.0,8,-0.03430303898386431,2,684
dmnelf1001,1,CEN,-10.0,-8,-0.05645214474079767,2,684
dmnelf1001,1,CEN,-8.0,-7,-0.04311099306530459,2,686
dmnelf1001,1,CEN,-6.0,-5,0.027528633350181728,2,690
dmnelf1001,1,CEN,-4.0,-3,0.051614870797363446,2,694
dmnelf1001,1,CEN,-2.0,-2,0.04845307622382912,2,696
dmnelf1001,1,CEN,0.0,0,0.04493049340740809,2,700
dmnelf1001,1,CEN,2.0,2,0.02945343856651643,2,696
dmnelf1001,1,CEN,4.0,3,0.03305925136684762,2,694
dmnelf1001,1,CEN,6.0,5,0.046078204238174165,2,690
dmnelf1001,1,CEN,8.0,7,-0.02008683373690103,2,686
dmnelf1001,1,CEN,10.0,8,-0.04052799161432806,2,684
dmnelf1001,2,DMN,-10.0,-8,0.053808485157022405,2,684
dmnelf1001,2,DMN,-8.0,-7,0.06500137624676018,2,686
dmnelf1001,2,DMN,-6.0,-5,0.05263237544159359,2,690
dmnelf1001,2,DMN,-4.0,-3,0.07421594896719408,2,694
dmnelf1001,2,DMN,-2.0,-2,0.06276388601217979,2,696
dmnelf1001,2,DMN,0.0,0,0.03444046459234792,2,700
dmnelf1001,2,DMN,2.0,2,0.011261664399008236,2,696
dmnelf1001,2,DMN,4.0,3,-0.005985820080554545,2,694
dmnelf1001,2,DMN,6.0,5,0.057890702031602626,2,690
dmnelf1001,2,DMN,8.0,7,0.023032136909622386,2,686
dmnelf1001,2,DMN,10.0,8,0.015220125161454282,2,684
dmnelf1001,2,CEN,-10.0,-8,-0.04861808394729792,2,684
dmnelf1001,2,CEN,-8.0,-7,-0.02560795416873617,2,686
dmnelf1001,2,CEN,-6.0,-5,0.03178805492529105,2,690
dmnelf1001,2,CEN,-4.0,-3,0.07428227924126977,2,694
dmnelf1001,2,CEN,-2.0,-2,0.06214181469652683,2,696
dmnelf1001,2,CEN,0.0,0,0.055138544466396135,2,700
dmnelf1001,2,CEN,2.0,2,0.10363278532838839,2,696
dmnelf1001,2,CEN,4.0,3,0.1148489693317568,2,694
dmnelf1001,2,CEN,6.0,5,0.12097710516619549,2,690
dmnelf1001,2,CEN,8.0,7,0.04053047286457323,2,686
dmnelf1001,2,CEN,10.0,8,0.009302693410500612,2,684
dmnelf1001,3,DMN,-10.0,-8,0.06786970916945996,2,684
dmnelf1001,3,DMN,-8.0,-7,0.08648932180050789,2,686
dmnelf1001,3,DMN,-6.0,-5,0.06480527861535272,2,690
dmnelf1001,3,DMN,-4.0,-3,0.0774779879730223,2,694
dmnelf1001,3,DMN,-2.0,-2,0.06793036562136898,2,696
dmnelf1001,3,DMN,0.0,0,0.026999525176737423,2,700
dmnelf1001,3,DMN,2.0,2,0.017044798011097886,2,696
dmnelf1001,3,DMN,4.0,3,0.006887239264371243,2,694
dmnelf1001,3,DMN,6.0,5,0.06672152152121862,2,690
dmnelf1001,3,DMN,8.0,7,0.06938757604402089,2,686
dmnelf1001,3,DMN,10.0,8,0.06040487503583964,2,684
dmnelf1001,3,CEN,-10.0,-8,-0.009565050504366727,2,684
dmnelf1001,3,CEN,-8.0,-7,0.015313750678844948,2,686
dmnelf1001,3,CEN,-6.0,-5,0.03555411996160985,2,690
dmnelf1001,3,CEN,-4.0,-3,0.04660056063279979,2,694
dmnelf1001,3,CEN,-2.0,-2,0.02640403016779588,2,696
dmnelf1001,3,CEN,0.0,0,0.017009619338976323,2,700
dmnelf1001,3,CEN,2.0,2,0.07957365381467392,2,696
dmnelf1001,3,CEN,4.0,3,0.09549513593683831,2,694
dmnelf1001,3,CEN,6.0,5,0.09685141438577095,2,690
dmnelf1001,3,CEN,8.0,7,0.04400341375858082,2,686
dmnelf1001,3,CEN,10.0,8,0.008594741711861406,2,684
dmnelf1001,4,DMN,-10.0,-8,0.012510661386570742,2,684
dmnelf1001,4,DMN,-8.0,-7,0.04057305081715242,2,686
dmnelf1001,4,DMN,-6.0,-5,0.06321286034425397,2,690
dmnelf1001,4,DMN,-4.0,-3,0.0843433830566185,2,694
dmnelf1001,4,DMN,-2.0,-2,0.0947415492895941,2,696
dmnelf1001,4,DMN,0.0,0,0.051003950684408016,2,700
dmnelf1001,4,DMN,2.0,2,-0.008181848622684663,2,696
dmnelf1001,4,DMN,4.0,3,-0.02418871195159992,2,694
dmnelf1001,4,DMN,6.0,5,0.017191798211888185,2,690
dmnelf1001,4,DMN,8.0,7,0.01807542349134947,2,686
dmnelf1001,4,DMN,10.0,8,0.0078107658078400335,2,684
dmnelf1001,4,CEN,-10.0,-8,-0.0554559661087579,2,684
dmnelf1001,4,CEN,-8.0,-7,-0.02639644166291371,2,686
dmnelf1001,4,CEN,-6.0,-5,0.026345110064569386,2,690
dmnelf1001,4,CEN,-4.0,-3,0.03725673956905463,2,694
dmnelf1001,4,CEN,-2.0,-2,0.0302892471545708,2,696
dmnelf1001,4,CEN,0.0,0,-0.007545610346692636,2,700
dmnelf1001,4,CEN,2.0,2,-0.013575007110196819,2,696
dmnelf1001,4,CEN,4.0,3,0.00632809719357179,2,694
dmnelf1001,4,CEN,6.0,5,0.049253493029339714,2,690
dmnelf1001,4,CEN,8.0,7,0.03805221442139596,2,686
dmnelf1001,4,CEN,10.0,8,0.00954423030361283,2,684
dmnelf1001,5,DMN,-10.0,-8,-0.042566604496120146,2,684
dmnelf1001,5,DMN,-8.0,-7,-0.017396913651200042,2,686
dmnelf1001,5,DMN,-6.0,-5,0.01878596366833934,2,690
dmnelf1001,5,DMN,-4.0,-3,0.05634382668413792,2,694
dmnelf1001,5,DMN,-2.0,-2,0.06965779849545495,2,696
dmnelf1001,5,DMN,0.0,0,0.062168400496908416,2,700
dmnelf1001,5,DMN,2.0,2,-0.022307843394024418,2,696
dmnelf1001,5,DMN,4.0,3,-0.028471869342164023,2,694
dmnelf1001,5,DMN,6.0,5,0.005362542417267978,2,690
dmnelf1001,5,DMN,8.0,7,-0.0038699989149951638,2,686
dmnelf1001,5,DMN,10.0,8,-0.011403907632788436,2,684
dmnelf1001,5,CEN,-10.0,-8,-0.09257369388795846,2,684
dmnelf1001,5,CEN,-8.0,-7,-0.06501234257091977,2,686
dmnelf1001,5,CEN,-6.0,-5,-0.01810311846725039,2,690
dmnelf1001,5,CEN,-4.0,-3,0.03273363387124027,2,694
dmnelf1001,5,CEN,-2.0,-2,0.04440051041655536,2,696
dmnelf1001,5,CEN,0.0,0,0.049220023110182635,2,700
dmnelf1001,5,CEN,2.0,2,0.007934145161318603,2,696
dmnelf1001,5,CEN,4.0,3,0.018991689171645027,2,694
dmnelf1001,5,CEN,6.0,5,0.0518811821472422,2,690
dmnelf1001,5,CEN,8.0,7,0.032406309944551265,2,686
dmnelf1001,5,CEN,10.0,8,0.009329495133316396,2,684
dmnelf1001,6,DMN,-10.0,-8,-0.03675985498559316,2,684
dmnelf1001,6,DMN,-8.0,-7,-0.006569559964827963,2,686
dmnelf1001,6,DMN,-6.0,-5,-0.002826527890089141,2,690
dmnelf1001,6,DMN,-4.0,-3,0.0030839062263276268,2,694
dmnelf1001,6,DMN,-2.0,-2,0.015575413341887334,2,696
dmnelf1001,6,DMN,0.0,0,0.028162162916131973,2,700
dmnelf1001,6,DMN,2.0,2,0.00793950741335705,2,696
dmnelf1001,6,DMN,4.0,3,-0.0058919471345749725,2,694
dmnelf1001,6,DMN,6.0,5,0.006047530666854774,2,690
dmnelf1001,6,DMN,8.0,7,-0.01910144389815405,2,686
dmnelf1001,6,DMN,10.0,8,-0.013135435979921678,2,684
dmnelf1001,6,CEN,-10.0,-8,-0.0917148657800331,2,684
dmnelf1001,6,CEN,-8.0,-7,-0.04667411324104617,2,686
dmnelf1001,6,CEN,-6.0,-5,-0.02859598701157667,2,690
dmnelf1001,6,CEN,-4.0,-3,-0.007267563381255972,2,694
dmnelf1001,6,CEN,-2.0,-2,-0.0018276228837490224,2,696
dmnelf1001,6,CEN,0.0,0,0.010468673892133459,2,700
dmnelf1001,6,CEN,2.0,2,0.037041224230739564,2,696
dmnelf1001,6,CEN,4.0,3,0.04951736131232672,2,694
dmnelf1001,6,CEN,6.0,5,0.06388787180774469,2,690
dmnelf1001,6,CEN,8.0,7,0.024442420600529185,2,686
dmnelf1001,6,CEN,10.0,8,0.005546470431073103,2,684
dmnelf1001,7,DMN,-10.0,-8,-0.007469230503885703,2,684
dmnelf1001,7,DMN,-8.0,-7,0.008222051211116691,2,686
dmnelf1001,7,DMN,-6.0,-5,-0.022227161371492474,2,690
dmnelf1001,7,DMN,-4.0,-3,-0.050783153657746674,2,694
dmnelf1001,7,DMN,-2.0,-2,-0.038774807865743104,2,696
dmnelf1001,7,DMN,0.0,0,-0.011555807946551545,2,700
dmnelf1001,7,DMN,2.0,2,-0.027987495183605316,2,696
dmnelf1001,7,DMN,4.0,3,-0.049994048617175886,2,694
dmnelf1001,7,DMN,6.0,5,-0.037726901066633976,2,690
dmnelf1001,7,DMN,8.0,7,-0.04560883322549979,2,686
dmnelf1001,7,DMN,10.0,8,-0.02992017075733164,2,684
dmnelf1001,7,CEN,-10.0,-8,-0.018735296963927495,2,684
dmnelf1001,7,CEN,-8.0,-7,0.018225627397541518,2,686
dmnelf1001,7,CEN,-6.0,-5,0.010517570333656866,2,690
dmnelf1001,7,CEN,-4.0,-3,-0.01719230141928016,2,694
dmnelf1001,7,CEN,-2.0,-2,-0.023328413532513966,2,696
dmnelf1001,7,CEN,0.0,0,-0.01911748187596022,2,700
dmnelf1001,7,CEN,2.0,2,0.019346974329203948,2,696
dmnelf1001,7,CEN,4.0,3,0.028989016244637168,2,694
dmnelf1001,7,CEN,6.0,5,0.03858322812633325,2,690
dmnelf1001,7,CEN,8.0,7,2.411807055561743e-05,2,686
dmnelf1001,7,CEN,10.0,8,-0.014112640786306418,2,684
dmnelf1001,8,DMN,-10.0,-8,-0.0037482316400355843,2,684
dmnelf1001,8,DMN,-8.0,-7,-0.00286653954356588,2,686
dmnelf1001,8,DMN,-6.0,-5,-0.03583858748367458,2,690
dmnelf1001,8,DMN,-4.0,-3,-0.07330244078651345,2,694
dmnelf1001,8,DMN,-2.0,-2,-0.06646159196846858,2,696
dmnelf1001,8,DMN,0.0,0,-0.039391887794989144,2,700
dmnelf1001,8,DMN,2.0,2,-0.05566618957543388,2,696
dmnelf1001,8,DMN,4.0,3,-0.0662845642663656,2,694
dmnelf1001,8,DMN,6.0,5,-0.06529571469248936,2,690
dmnelf1001,8,DMN,8.0,7,-0.06866990531755311,2,686
dmnelf1001,8,DMN,10.0,8,-0.060698473544662186,2,684
dmnelf1001,8,CEN,-10.0,-8,-0.01697323672594452,2,684
dmnelf1001,8,CEN,-8.0,-7,0.009877619627146738,2,686
dmnelf1001,8,CEN,-6.0,-5,0.0156312097943983,2,690
dmnelf1001,8,CEN,-4.0,-3,-0.01929809498200758,2,694
dmnelf1001,8,CEN,-2.0,-2,-0.029967468965602064,2,696
dmnelf1001,8,CEN,0.0,0,-0.03164526307483881,2,700
dmnelf1001,8,CEN,2.0,2,-0.001896950395612825,2,696
dmnelf1001,8,CEN,4.0,3,0.010314589889046962,2,694
dmnelf1001,8,CEN,6.0,5,0.01283225692919417,2,690
dmnelf1001,8,CEN,8.0,7,-0.01556181484204316,2,686
dmnelf1001,8,CEN,10.0,8,-0.02748905416736388,2,684
dmnelf1001,9,DMN,-10.0,-8,-0.020697561233151918,2,684
dmnelf1001,9,DMN,-8.0,-7,-0.013143857101112663,2,686
dmnelf1001,9,DMN,-6.0,-5,-0.042219940029191806,2,690
dmnelf1001,9,DMN,-4.0,-3,-0.06956069491760172,2,694
dmnelf1001,9,DMN,-2.0,-2,-0.06342603659335576,2,696
dmnelf1001,9,DMN,0.0,0,-0.0290601111311219,2,700
dmnelf1001,9,DMN,2.0,2,-0.04002446712412937,2,696
dmnelf1001,9,DMN,4.0,3,-0.028838847594131287,2,694
dmnelf1001,9,DMN,6.0,5,-0.03372902626011119,2,690
dmnelf1001,9,DMN,8.0,7,-0.04470480414640207,2,686
dmnelf1001,9,DMN,10.0,8,-0.04034164089973742,2,684
dmnelf1001,9,CEN,-10.0,-8,-0.038383652094806854,2,684
dmnelf1001,9,CEN,-8.0,-7,-0.007048372128191186,2,686
dmnelf1001,9,CEN,-6.0,-5,-0.0026316426997801652,2,690
dmnelf1001,9,CEN,-4.0,-3,-0.016920284558425126,2,694
dmnelf1001,9,CEN,-2.0,-2,-0.013947703276932096,2,696
dmnelf1001,9,CEN,0.0,0,0.013154901087982845,2,700
dmnelf1001,9,CEN,2.0,2,0.024957465542393805,2,696
dmnelf1001,9,CEN,4.0,3,0.038549261061191234,2,694
dmnelf1001,9,CEN,6.0,5,0.029120179805672934,2,690
dmnelf1001,9,CEN,8.0,7,0.0020420465192826504,2,686
dmnelf1001,9,CEN,10.0,8,-0.005406539119613353,2,684
dmnelf1002,0,DMN,-10.0,-8,0.04236027370310526,1,342
dmnelf1002,0,DMN,-8.0,-7,0.031420025000911275,1,343
dmnelf1002,0,DMN,-6.0,-5,0.017234859448074277,1,345
dmnelf1002,0,DMN,-4.0,-3,0.009959723682011446,1,347
dmnelf1002,0,DMN,-2.0,-2,0.03324849790212803,1,348
dmnelf1002,0,DMN,0.0,0,0.08258640427503341,1,350
dmnelf1002,0,DMN,2.0,2,0.05341674574685253,1,348
dmnelf1002,0,DMN,4.0,3,0.01812557803896505,1,347
dmnelf1002,0,DMN,6.0,5,-0.03673727817571758,1,345
dmnelf1002,0,DMN,8.0,7,-0.061137333401808124,1,343
dmnelf1002,0,DMN,10.0,8,-0.08746900548994975,1,342
dmnelf1002,0,CEN,-10.0,-8,0.0012107334596552465,1,342
dmnelf1002,0,CEN,-8.0,-7,-0.02712508378966423,1,343
dmnelf1002,0,CEN,-6.0,-5,-0.011449453725962566,1,345
dmnelf1002,0,CEN,-4.0,-3,-0.00571077097973542,1,347
dmnelf1002,0,CEN,-2.0,-2,-0.0027114063440972004,1,348
dmnelf1002,0,CEN,0.0,0,0.02031060240543823,1,350
dmnelf1002,0,CEN,2.0,2,0.045513760602121554,1,348
dmnelf1002,0,CEN,4.0,3,0.04998649807091641,1,347
dmnelf1002,0,CEN,6.0,5,0.042132505317963774,1,345
dmnelf1002,0,CEN,8.0,7,0.04329195556455458,1,343
dmnelf1002,0,CEN,10.0,8,0.01650694559096534,1,342
dmnelf1002,1,DMN,-10.0,-8,-0.12372566483980915,1,342
dmnelf1002,1,DMN,-8.0,-7,-0.09490971823588623,1,343
dmnelf1002,1,DMN,-6.0,-5,-0.06522607697052749,1,345
dmnelf1002,1,DMN,-4.0,-3,-0.01565241561756782,1,347
dmnelf1002,1,DMN,-2.0,-2,0.02045344896593131,1,348
dmnelf1002,1,DMN,0.0,0,0.08882107529248152,1,350
dmnelf1002,1,DMN,2.0,2,0.0975436084462725,1,348
dmnelf1002,1,DMN,4.0,3,0.12261424657454481,1,347
dmnelf1002,1,DMN,6.0,5,0.17548007054299622,1,345
dmnelf1002,1,DMN,8.0,7,0.22571105053676774,1,343
dmnelf1002,1,DMN,10.0,8,0.20773136558674338,1,342
dmnelf1002,1,CEN,-10.0,-8,-0.22256944374382814,1,342
dmnelf1002,1,CEN,-8.0,-7,-0.21182365600672046,1,343
dmnelf1002,1,CEN,-6.0,-5,-0.17842314981838261,1,345
dmnelf1002,1,CEN,-4.0,-3,-0.08942240963324598,1,347
dmnelf1002,1,CEN,-2.0,-2,-0.04181203504082632,1,348
dmnelf1002,1,CEN,0.0,0,0.04061277905370301,1,350
dmnelf1002,1,CEN,2.0,2,0.09592145036241441,1,348
dmnelf1002,1,CEN,4.0,3,0.1443356017833206,1,347
dmnelf1002,1,CEN,6.0,5,0.22951943061611474,1,345
dmnelf1002,1,CEN,8.0,7,0.27635684821273154,1,343
dmnelf1002,1,CEN,10.0,8,0.2688733761823093,1,342
dmnelf1002,2,DMN,-10.0,-8,-0.14731957863689954,1,342
dmnelf1002,2,DMN,-8.0,-7,-0.1265477016644057,1,343
dmnelf1002,2,DMN,-6.0,-5,-0.055485970776125604,1,345
dmnelf1002,2,DMN,-4.0,-3,0.013765536408488975,1,347
dmnelf1002,2,DMN,-2.0,-2,0.04469869693800311,1,348
dmnelf1002,2,DMN,0.0,0,0.11574838394868306,1,350
dmnelf1002,2,DMN,2.0,2,0.10589380554063586,1,348
dmnelf1002,2,DMN,4.0,3,0.1137321510993871,1,347
dmnelf1002,2,DMN,6.0,5,0.10837310611441957,1,345
dmnelf1002,2,DMN,8.0,7,0.09584328728029112,1,343
dmnelf1002,2,DMN,10.0,8,0.06295273883101069,1,342
dmnelf1002,2,CEN,-10.0,-8,-0.21588885493134788,1,342
dmnelf1002,2,CEN,-8.0,-7,-0.21381738206303527,1,343
dmnelf1002,2,CEN,-6.0,-5,-0.16605193893310874,1,345
dmnelf1002,2,CEN,-4.0,-3,-0.11062466472504565,1,347
dmnelf1002,2,CEN,-2.0,-2,-0.07521931470405815,1,348
dmnelf1002,2,CEN,0.0,0,0.0026830962869136216,1,350
